id|account_creation_year|friends_count|twitterName|preferred_hour|weekend_tweeter|preferred_weekday|early_bird|night_owl|geo_enabled|week_tweeter|favourites_count|followers_count|number_of_tweets
525484|2010|247|PaulaCharlin|23|0|2|0|1|0|0|162|248|2883
526688|2009|277|didacvalmon|17|0|0|0|1|1|0|140|148|1621
526974|2010|437|AlbeerBeto|12|0|1|0|0|0|0|5030|3155|44846
527264|2011|533|jbcoleto|16|0|0|0|1|0|0|212|282|3412
528951|2010|28|jaimetie|10|0|2|1|0|1|0|160|43|1860
529486|2012|833|ElMiniCritico|11|0|6|1|0|1|0|123|664|3970
529726|2013|233|Dahks|0|0|2|0|1|1|0|2233|399|6899
532828|2010|47|rinconcarlosrio|19|1|5|1|0|0|0|22|90|1746
533774|2012|281|MrDonZea|21|0|3|0|0|1|0|2919|513|20783
535306|2010|666|enjoyjessica|19|0|0|0|1|1|0|13882|1154|60656
537405|2012|286|Tommy12ck8|22|0|3|0|1|0|0|1169|199|2554
539202|2010|928|ferescamillo|22|0|3|1|0|1|0|10925|443|18072
539948|2015|97|leoramone429|23|1|3|0|1|0|0|151|6|211
540308|2009|573|antonio1004|15|0|6|0|1|1|0|3721|1486|34627
540682|2011|569|Ghibliano|0|0|3|0|1|1|0|2199|467|10647
540700|2011|409|XabierXY|14|0|0|0|0|1|0|53639|706|45518
541564|2013|297|SirTercero|1|0|3|0|1|1|0|6150|360|4215
541976|2011|654|Psicocinepata|22|0|2|0|1|0|0|2589|585|3832
545037|2011|1969|Jon_Rivero|0|0|0|0|1|1|0|844|988|1435
546700|2011|3307|_Hrundi_Bakshi|15|1|6|0|0|1|0|643|3294|16869
547430|2013|1777|Cinefila_91|9|0|2|1|0|0|0|19288|6195|30364
555624|2016|71|marckwire21|0|0|4|0|1|1|0|120|50|4257
555683|2010|1434|francisarrabal|16|0|0|0|0|1|0|2489|1186|12627
555951|2011|203|MrFulcio|13|0|1|0|0|0|0|496|133|3294
556902|2010|1912|sebaantropo|20|0|4|0|1|1|0|801|480|1340
561789|2011|637|SergioOtegui|12|0|1|1|0|1|0|1645|597|1814
563737|2017|14|QCine|12|0|0|0|0|0|1|4|3|1
567437|2012|371|HgArturo|22|1|5|0|1|0|0|1422|538|10427
579453|2012|905|claudia_huerga|14|0|6|0|1|0|0|36526|1313|26215
580451|2012|280|Marina_Kar_Wai|12|0|6|1|0|0|0|40|74|511
582762|2015|3488|CinezinCZN|20|1|6|1|0|0|0|1062|1913|3789
584675|2010|667|arteagasbtn|22|0|1|0|1|1|0|3049|412|8557
585192|2010|339|thebigkahuna3|15|1|6|0|0|0|0|5407|987|10060
585933|2011|115|miradadeulises|15|0|3|1|0|0|0|1|181|561
586927|2010|189|MugaMAF|10|0|1|0|1|0|0|0|71|379
593151|2010|287|quiquezanella|16|1|6|0|0|1|0|4443|813|8699
593562|2010|322|vir0rtega|22|0|0|1|0|0|0|404|227|4088
593741|2010|206|xurxobranco|22|0|6|0|0|0|0|934|230|1895
594777|2011|115|CharlyPlower|22|0|1|0|1|0|0|2013|747|6619
595947|2011|449|Hantoker|23|0|0|0|1|1|0|1381|230|10488
596091|2011|223|Andrius_garcia|23|0|0|0|1|1|0|838|299|7148
597609|2011|538|charliRioperez|23|0|1|0|1|0|0|487|122|1857
598255|2010|47|diesoto|16|0|3|0|1|0|0|327|46|3466
604031|2014|234|tukultuninurta|17|0|3|0|0|0|0|163|56|1831
604125|2013|444|ferrancanor|13|0|2|0|1|1|0|409|505|929
605931|2013|1070|AlbertoOtal|15|1|4|0|0|0|0|90|218|111
606658|2011|2074|MaldytoBastardo|21|1|5|1|0|0|0|1884|4114|37330
610563|2010|493|pepelessar|22|0|0|0|1|0|0|358|396|4320
611902|2010|931|AdriReplicant|23|0|6|0|1|1|0|1654|300|3070
616300|2011|542|javi91gar|21|0|0|1|0|1|0|4426|567|10183
6165027|2012|1344|_espatricia|0|0|1|0|1|1|0|20153|4881|22169
619863|2015|853|korzowei|14|0|0|1|1|0|0|651|138|1930
621373|2011|267|DaniBena20|23|0|6|0|1|0|0|1189|616|7664
624494|2010|170|Homer_MZA|22|1|6|0|0|1|0|28|313|34905
627672|2010|689|a_larrain|14|0|1|0|1|0|0|1397|989|3232
630795|2011|598|ButacaK|10|0|6|0|0|1|0|279|348|1804
631236|2010|800|enclavedecine|19|0|0|0|1|1|1|1|863|7553
632888|2013|107|MBorruey|13|0|2|0|1|0|0|78|35|179
632907|2010|399|unodeangel|13|0|2|1|0|1|0|2602|397|4949
637286|2009|970|Rodrister|22|0|3|1|0|1|0|4429|1033|63082
639829|2010|956|Coldest_Winterr|21|0|1|1|0|1|0|5085|391|17718
640361|2012|203|AlvaroParkerxx|1|0|0|0|1|1|0|162|61|3331
642475|2011|1078|FrancescMiro|19|0|2|1|0|0|0|3943|1179|10096
643427|2010|264|KikeDohertyco|22|0|1|0|0|0|0|46|98|644
646028|2011|300|atds_1955|16|0|3|1|1|1|0|5|126|1017
649126|2011|270|Alesnake10|0|0|0|0|1|1|0|1076|199|9997
650242|2009|74|Cjacoana|19|0|0|0|1|1|0|0|91|3066
650356|2011|118|manel2071|10|0|2|0|0|1|0|372|45|834
656243|2011|120|charliepliego|16|0|1|0|1|1|0|65|73|2765
656297|2010|236|1_demayo|22|1|5|0|1|1|0|18333|259|19172
657063|2009|305|Caith_Sith|14|0|0|0|1|1|0|2373|11458|86133
661702|2012|59|chechu_agm|22|0|1|0|1|1|0|4892|272|10037
662556|2010|2390|criticoenserio|22|1|1|0|1|1|0|852|3350|20563
664676|2016|93|jmnezrom|20|0|6|0|0|0|0|1679|29|601
665596|2011|891|JorgeAOro|22|0|1|0|1|1|0|13937|884|35535
667210|2011|409|AvengerOfEarth|22|0|2|0|1|1|0|50|448|1333
668258|2011|189|Nietzsbender|22|1|0|0|0|1|0|2430|173|3565
671418|2008|131|egoteista|15|0|4|0|1|0|0|128|131|440
671651|2009|941|C_Harris87|22|1|6|0|0|1|0|10168|1997|91650
674687|2009|863|JhonyCarrasco|22|0|1|0|0|1|0|1906|293|6142
678405|2011|359|hombreencamino|11|0|4|1|0|0|0|659|1391|4535
679848|2011|88|Bboy_Proverb|12|0|1|0|1|0|0|0|49|579
683669|2009|167|yugigt|19|1|6|0|1|0|0|127|212|42010
685433|2013|360|TomaPrimera|8|0|0|1|0|0|0|35|961|2293
690687|2009|186|CinematicD|22|0|0|0|1|1|0|167|251|7164
692358|2011|70|TaboadaTesta|21|0|6|0|0|0|0|548|18|366
694841|2016|290|weisfjguerrero|20|0|2|0|1|0|0|86|258|1511
695354|2011|680|jjSANCHOg|23|0|0|0|1|1|0|84|1034|31451
696744|2011|296|ManuGutierrez95|21|1|6|0|0|1|0|1032|443|7898
698481|2015|738|Cinergicos|12|1|5|0|0|0|0|1658|1382|1186
700877|2011|373|hectorsanfer13|9|0|1|1|0|0|0|4288|841|11802
701823|2012|406|Lunarevelen|23|0|6|0|1|0|0|157|197|9571
703238|2010|411|noe_eb|4|0|0|0|1|1|0|548|448|97814
703365|2012|34|MauricioLeon|1|0|4|0|1|0|0|0|9|1
706149|2015|1228|camarasubjetivo|5|0|0|0|1|0|0|125|931|274
707180|2011|337|Fafioner|12|0|3|1|0|1|0|1623|425|9772
7141260|2010|409|jorgepucela|20|1|6|0|0|1|0|92|449|50636
714144|2010|153|Garri5|22|1|5|0|0|1|0|443|143|5976
714476|2011|980|J_Coll14|16|0|0|0|0|0|0|593|276|2493
715072|2011|467|ApuntoZoby|12|0|1|0|1|0|0|830|581|16469
716428|2011|764|ernestoszis|21|1|6|0|0|1|0|3155|354|7509
718558|2011|192|Sergio_Herrada|16|0|0|0|1|1|0|318|281|1849
718990|2009|1|MishoAmoli|0|1|6|0|1|1|0|275|1596|6503
719745|2011|183|TariqPA|12|0|4|1|0|0|0|104|143|1511
720322|2013|146|Zembotron|22|1|6|0|0|0|0|1439|247|2552
7205131|2014|494|egarciau77|21|0|0|0|0|1|0|5431|332|29641
724192|2013|484|AldoFilomeno|22|0|3|0|1|1|0|2734|289|608
725909|2011|460|BabyBritain_|18|0|1|0|1|0|0|98826|1218|150243
727474|2011|761|LourC94|23|1|6|0|1|0|0|6962|913|17589
729641|2012|1159|PortalSotero|21|0|2|0|1|1|0|220|1812|39774
729659|2008|272|fernandopolanco|20|0|4|0|0|1|0|0|807|16869
731787|2010|209|Peibbol|21|0|1|0|1|1|0|407|338|18841
732538|2010|1322|HugoGMolero|1|0|2|0|1|1|0|3336|847|8864
733806|2009|35|Manuel_Marquez|15|0|1|0|1|0|0|8|12|70
736339|2012|629|QueCineMirar|22|0|3|0|1|0|0|1|550|397
736409|2011|978|DSaniz|22|0|2|0|1|0|0|669|549|27571
736639|2016|643|IdeasCutres_ofl|23|0|0|0|1|0|0|10261|234|1170
736852|2015|22|Angel_Pur_Furry|5|0|4|0|1|0|0|1|4|157
737208|2010|643|GuilleMeyers|0|1|6|0|1|1|0|864|504|10791
737874|2011|702|cardinrri87|12|0|0|0|0|1|0|968|423|5542
740238|2012|188|MrCervero|19|0|3|0|0|0|0|13227|311|28638
748848|2010|169|Puto_Maiden|15|0|2|0|0|0|0|5481|1445|26922
749402|2011|502|Rois_4|23|1|4|0|1|0|0|1369|278|8826
751399|2011|194|shadowsandfaces|0|0|0|0|1|0|0|38|197|4089
753773|2013|797|TheSpecialPares|22|0|0|0|1|0|0|10045|241|13193
755100|2011|286|HueteXIII|23|0|3|0|1|1|0|1806|311|3677
759343|2011|721|Alex_Rojano|1|0|4|0|1|1|0|15|792|108699
759796|2010|384|ulher|13|0|3|0|0|0|0|5030|572|6270
761202|2011|86|jgacob|22|0|1|1|0|1|0|1091|157|1734
763409|2010|945|ceam3000|21|1|6|1|0|0|0|17|562|13098
763746|2013|193|DiegoCarrasco_|21|0|1|0|1|1|0|1690|221|7780
767291|2009|808|Baussant|0|0|0|0|1|0|0|1430|1071|8124
767469|2010|424|Beatrizjl|9|0|0|1|0|0|0|95|396|692
768197|2011|58|frickbox|21|0|4|0|0|1|0|101|140|8392
770217|2012|416|NeoJiin|14|0|3|0|1|1|0|4647|732|19061
771379|2015|179|OcioGavia|7|1|5|1|0|0|0|99|117|493
771621|2011|785|vazquezvarela|23|1|6|0|1|0|0|962|281|8801
774384|2013|397|2isone|22|0|3|1|0|1|0|144|171|2675
778672|2011|419|DannDraper|23|0|0|0|1|1|0|3717|682|7706
782459|2011|371|sickcris|12|0|2|1|0|1|0|18349|733|15671
784891|2012|208|ArdillaVasquita|23|0|2|0|1|0|0|1965|181|4863
7865842|2016|686|forolibrocom|19|0|0|0|1|1|0|306|371|550
787780|2015|114|herrerotd1976|23|0|0|0|1|0|0|1678|125|1432
788644|2012|804|Vickloz|21|0|0|0|1|1|0|7063|577|8746
791596|2010|400|Jorgeblanch|12|0|0|0|1|1|0|3008|413|10961
7918601|2010|787|fertaofficial|12|0|3|0|1|0|0|1644|526|5112
797526|2010|589|danitomc|22|0|2|0|0|1|0|1875|631|20496
801163|2010|485|Faurenheit|0|0|0|0|1|1|0|37412|1359|115042
801986|2010|606|paskualinho|20|0|2|0|0|1|0|1731|311|4558
803924|2009|445|Rivka_Azatl|16|0|4|0|1|1|0|2425|904|26667
804495|2013|3070|a1varolopez|15|0|2|1|1|0|0|14766|7253|21984
807639|2011|435|LocoMuyLoco|15|0|1|0|0|0|0|179|249|1625
807835|2010|101|Angel_SVQ|23|1|1|0|1|1|0|21|33|1243
810611|2010|116|InCriteria|2|0|2|0|1|0|0|0|47|114
811681|2011|433|Kalezamora|0|0|3|0|1|1|0|5231|439|6849
812763|2011|673|woodheadNE12|13|0|6|1|0|1|0|1370|325|5976
814320|2013|451|PelisPelicano|22|0|0|1|0|0|0|258|796|627
815134|2012|473|rasaca97|14|0|0|0|1|0|0|1319|484|1722
819509|2010|2415|Hecjer|8|0|3|1|0|0|0|3034|2519|21827
821415|2009|626|Sahakiel|0|0|0|0|1|1|0|15057|1614|34680
821608|2012|253|rd_marc|22|1|6|0|1|1|0|399|91|1664
821782|2011|2204|CinoscaRarities|20|1|5|0|0|1|0|2761|2326|6939
823140|2011|646|edujca|6|0|2|1|1|0|0|1671|302|3822
823226|2010|578|lrodriguez82|19|0|2|1|0|1|1|850|340|4298
823876|2014|178|ebernv|14|0|2|0|1|1|0|699|52|895
824229|2010|39|SebasArena|2|0|4|0|1|0|0|5365|86|2956
825186|2010|124|iTolosa21|15|1|6|0|1|0|0|152|89|970
828444|2009|462|liyonking|12|0|1|1|0|1|0|90|250|5192
832140|2013|805|gnavarro74|11|0|4|1|0|1|0|2932|531|10216
833109|2016|80|_CarlCarlson|18|1|4|0|1|0|0|12|10|53
837356|2011|676|CabelloRuiz|22|1|6|1|0|1|0|4345|1152|15183
839862|2011|9|etapiador|21|0|3|0|0|1|1|27|3|60
843623|2011|513|blau_fosc|10|0|0|0|1|0|0|1020|247|924
846434|2012|99|MrKalimotxo|15|0|2|0|1|0|0|143|463|13022
8465276|2014|515|alejandrorubb|23|0|0|0|1|1|0|796|174|3349
847702|2009|1137|zumbarte|19|0|4|1|0|0|0|360|407|6338
848131|2010|615|AlexJuradoZS|0|0|0|0|1|1|0|58|229|3251
849968|2012|47|_ukiki|2|0|2|0|1|0|0|1|408|541
850271|2009|226|Moniruki|13|0|0|0|0|1|0|111|189|2815
852250|2011|715|pere_j|23|1|6|0|0|0|0|466|212|2292
855513|2011|1038|MarkPecha|12|1|6|0|1|1|0|268|226|13621
857191|2015|235|Kevin_Laden|13|0|0|0|1|0|0|66|114|114
861134|2010|374|Wanchopex|21|1|6|0|0|1|0|517|758|33987
862259|2010|658|leo7586|19|1|6|0|1|0|0|1269|226|1520
865993|2013|125|chechu_gf|23|1|6|0|1|0|0|575|164|4084
866945|2014|67|adrifulo|18|1|6|0|0|0|0|104|32|265
870073|2010|1085|titirilo_11_|22|0|2|0|1|1|0|4777|534|18087
871105|2013|88|camwar03|2|1|5|0|1|1|0|22|32|409
871609|2011|791|ChusHardRock|21|0|2|0|0|1|0|1583|945|56516
874982|2009|728|kapeace|9|1|6|1|1|1|0|5767|394|5753
875820|2010|830|pomovi|11|0|2|1|0|0|0|6225|874|28481
882025|2011|497|KIud0|12|0|3|0|1|0|0|1816|355|9305
882302|2010|765|alberthou|20|0|1|1|0|0|0|1464|465|1617
890411|2012|842|Ohtar87|12|0|1|1|0|1|0|1565|614|1656
891858|2009|740|Chocovarro|17|0|4|0|1|1|0|30942|706|92703
892683|2008|1696|Snuff|13|0|3|0|0|1|0|4078|1279|18719
895077|2011|170|bohemestudio|13|0|2|0|0|0|0|123|84|918
897428|2011|1352|dimefake|4|1|0|0|1|1|0|12964|3814|69785
903688|2012|887|VctorEsquirol|14|0|4|0|0|1|0|1916|1541|14273
908337|2011|1125|Criticasen8mm|9|0|3|1|0|0|0|2448|2612|10259
908486|2012|403|PalomitosWeb|12|0|0|0|0|0|0|2|335|806
908861|2017|68|elpalomitron|13|0|3|0|0|0|0|0|2|2
913320|2010|666|ramon_lozano|14|0|1|0|0|0|0|861|370|13703
914690|2011|860|Jeffempyrico|12|0|0|0|1|1|0|2596|621|26264
916771|2016|76|martinnglez|13|0|3|0|0|1|0|120|53|254
9176299|2015|316|Serenade2523|20|1|6|1|0|0|0|15398|333|12616
924000|2009|188|Abuelo333|17|1|5|0|0|1|0|342|176|29825
9247096|2016|4988|UniversoCineWeb|13|0|3|1|1|0|0|1627|4241|16275
925083|2010|1836|CalCuadrado|11|0|4|1|0|0|0|0|416|192
925297|2009|475|Multiusos|16|0|2|1|0|1|0|37|190|3081
928213|2011|327|victorsalme58|21|1|6|0|1|1|0|698|263|10758
930707|2009|117|ldanyruiz|21|0|2|1|1|0|0|15|53|342
932783|2012|858|gogetangel|21|1|6|0|0|0|0|15416|1969|17192
936545|2012|816|NachoPajin|23|1|5|0|1|1|0|1127|382|9918
938481|2012|298|CinfiloMusicLov|20|0|2|0|0|0|0|767|685|9261
939264|2010|359|Gine_1414|22|0|0|0|1|0|0|115|230|1272
942411|2009|733|DrLitos|18|0|4|1|0|0|0|10055|4819|30402
9431609|2012|621|jaimelapazjr|21|1|6|0|0|1|0|220|419|7237
945601|2010|227|Elcineesnuestro|8|0|2|1|0|0|0|171|509|1131
950868|2015|493|reelsofcinema|15|0|3|0|0|0|0|262|21067|4358
950902|2012|885|marafarinha|11|0|2|1|0|1|0|16410|2737|23589
954122|2009|125|ajcespedes|18|0|2|1|0|1|0|247|187|1552
954980|2014|48|Criticeur_|23|1|5|0|0|0|0|53|849|493
960400|2010|459|antoninomora|21|0|2|0|0|1|0|7674|5944|69640
962311|2011|624|ZarcoJL|23|0|6|0|1|1|0|5734|1022|1869
968973|2014|87|2001cineyfoto|14|0|0|0|1|0|0|15|38|180
970337|2010|1062|Hypatia_Maria|20|0|3|0|0|1|0|595|1677|5901
971352|2011|599|GonAupi|23|1|0|0|1|1|0|9482|1112|20639
972677|2010|1324|albercordoba|8|0|3|1|0|1|0|368|690|7995
974292|2008|1729|raguabros|3|0|0|0|1|1|0|883|1581|27772
975775|2011|183|Rafa_Gavilan_Jr|23|0|6|0|0|0|0|550|1345|4691
976346|2010|256|Drogo_Tighfield|15|1|6|0|1|0|0|0|75|1247
979282|2010|74|manferfon|7|0|2|1|0|1|0|372|120|4422
980180|2011|122|IrishsirI|11|0|3|1|0|0|0|132|145|436
982478|2010|481|anthonymarried7|23|0|2|0|1|1|0|829|477|8116
982640|2014|115|Isc01Pablo|2|0|4|0|1|0|0|11|15|24
984515|2011|278|LRude21|11|0|6|1|0|0|0|72|138|1735
984893|2009|465|ElenitisAguda|22|0|0|0|0|1|0|580|286|1140
985551|2011|1023|Cinemastric|13|0|0|0|1|0|0|644|3748|23071
987623|2012|231|jgripweed|21|0|2|0|0|0|0|75|154|2791
988403|2012|86|ratosdecine|17|1|6|0|1|0|0|15|126|83
990342|2013|1518|ALascort|9|0|2|1|0|1|0|27829|1169|50207
990726|2009|596|nanisimo|17|0|4|0|1|1|0|2203|5522|104986
997062|2008|763|maconfidential|11|0|1|0|0|1|0|1190|694|10018
